422,Arrow Aviation Ltd.,\N,"",ARO,ARROW,Canada
423,RPA-Aviataxi Ltd.,\N,"",ARP,"",Russia
424,Air Klaipeda,\N,"",KLD,AIR KLAIPEDA,Lithuania
425,Armstrong Air,\N,"",ARQ,Inc.,ARMSTRONG
426,Air Armenia,\N,QN,ARR,AIR ARMENIA,Armenia
427,Aeromet Servicios,\N,"",ARS,METSERVICE,Chile
428,Aerotal Aerolineas Territoriales de Colombia Ltda,\N,"",ART,AEROTAL,Colombia
429,Aravco Ltd.,\N,"",ARV,ARAVCO,United Kingdom
430,Aria,\N,"",ARW,ARIABIRD,France
431,Air Xpress,\N,"",ARX,Inc.,AIREX
432,Airline Alania,\N,"",OST,ALANIA,Russia
433,Air Tchad,\N,"",HTT,HOTEL TANGO,Chad
434,Aerloineas de Techuacan,\N,"",HUC,LINEAS TEHUACAN,Mexico
435,Aerotransportes Huitzilin,\N,"",HUT,AEROHUITZILIN,Mexico
436,Aero Transportes Del Humaya,\N,"",HUY,AERO HUMAYA,Mexico
437,Argosy Airways,\N,"",ARY,GOSEY,United States
438,Air Resorts,\N,"",ARZ,AIR RESORTS,United States
439,Alaska Airlines,\N,AS,ASA,Inc.,ALASKA
440,Air-Spray 1967 Ltd.,\N,"",ASB,AIR SPRAY,Canada
441,Air Star Corporation,\N,"",ASC,AIR STAR,Canada
442,Air Sinai,\N,4D,ASD,AIR SINAI,Egypt
443,Airstars,\N,PL,ASE,MOROZOV,Russia
444,Air Schefferville,\N,"",ASF,Inc.,SCHEFF
445,African Star Airways (PTY) Ltd.,\N,"",ASG,AFRICAN STAR,South Africa
446,Aerosun International,\N,"",ASI,Inc.,AEROSUN
447,Air Satellite,\N,"",ASJ,SATELLITE,Canada
448,Awesome Flight Services (PTY) Ltd.,\N,"",ASM,AWESOME,South Africa
449,Air and Sea Transport,\N,"",ASN,"",Russia
450,Aero Slovakia,\N,"",ASO,AERO NITRA,Slovakia
451,Airsprint,\N,"",ASP,AIRSPRINT,Canada
452,Atlantic Southeast Airlines,\N,EV,ASQ,ACEY,United States
453,All Star Airlines,\N,"",ASR,Inc.,ALL STAR
454,Air Class,\N,"",ASS,S.A. de C.V.,AIR CLASS
455,Aerlineas Del Oeste,\N,"",AST,AEROESTE,Mexico
456,Aviones Are,\N,"",NRE,AVIONES ARE,Mexico
457,Air Nepal International,\N,"",NPL,AIR NEPAL,Nepal
458,Air Napier,\N,"",NPR,"",New Zealand
459,Air Taxi & Cargo,\N,"",WAM,TAXI CARGO,Sudan
460,Arrow Panama,\N,"",WAP,ARROW PANAMA,Panama
461,Astravia-Bissau Air Transports Ltd.,\N,"",ASV,ASTRAVIA,Guinea-Bissau
462,Astrakhan Airlines,\N,OB,ASZ,AIR ASTRAKHAN,Russia
463,Air Transport Association,\N,"",ATA,"",United States
464,Atlantair Ltd.,\N,"",ATB,STARLITE,Canada
465,Air Tanzania,\N,TC,ATC,TANZANIA,Tanzania
466,Aerotours Dominicana,\N,"",ATD,AEROTOURS,Dominican Republic
467,Atlantis Transportation Services,\N,"",ATE,Ltd.,ATLANTIS CANADA
468,Aerotrans Airline,\N,"",ATG,BACHYT,Kazakhstan
469,Air Charter World,\N,"",XAC,"",United States
470,Air Burkina,\N,2J,VBW,BURKINA,Burkina Faso
471,Air Travel Corp.,\N,"",ATH,AIR TRAVEL,United States
472,Aero-Tropics Air Services,\N,HC,ATI,"",Australia
473,Air Traffic GmbH,\N,"",ATJ,SNOOPY,Germany
474,AeroTACA,\N,"",ATK,AEROTACA,Colombia
475,Aerocentral,\N,"",ATL,CENTRALMEX,Mexico
476,Airlines Of Tasmania,\N,FO,ATM,AIRTAS,Australia
477,Air Saint Pierre,\N,PJ,SPM,"",France
478,Air Transport International,\N,8C,ATN,AIR TRANSPORT,United States
479,ASTRAL Colombia - Aerotransportes Especiales Ltda.,\N,"",ATP,ASTRAL,Colombia
480,Air Transport Schiphol,\N,"",ATQ,MULTI,Netherlands
481,Aeroferinco,\N,"",FEO,FERINCO,Mexico
482,Aero Taxis Y Servicios Alfe,\N,"",FES,AERO ALFE,Mexico
483,Avialesookhrana,\N,"",FFA,AVIALESOOKHRANA,Russia
484,Africair Service,\N,"",FFB,FOXTROT FOXTROT,Senegal
485,Atlas Airlines,\N,"",ATR,ATLAS-AIR,United States
486,Air Transport Service,\N,"",ATS,"",Democratic Republic of the Congo
487,Aer Turas,\N,"",ATT,AERTURAS,Ireland
488,Atlant Aerobatics Ltd.,\N,"",ATU,ATLANT HUNGARY,Hungary
489,Avanti Air,\N,"",ATV,AVANTI AIR,Germany
490,Aero Trades (Western) Ltd.,\N,"",ATW,AERO TRADES,Canada
491,Austrian Airlines,\N,OS,AUA,AUSTRIAN,Austria
492,Air Southwest,\N,"",WOW,SWALLOW,United Kingdom
493,Augsburg Airways,\N,IQ,AUB,AUGSBURG-AIR,Germany
494,Air Corporate,\N,"",CPV,AIRCORPORATE,Italy
495,Aviastar-Tu,\N,"",TUP,TUPOLEVAIR,Russia
496,AirBridge Cargo,\N,RU,ABW,AIRBRIDGE CARGO,Russia
497,ATUR,\N,"",TUR,"",Ecuador
498,ATESA Aerotaxis Ecuatorianos,\N,"",TXU,ATESA,Ecuador
499,Austin Express,\N,"",TXX,COWBOY,United States
500,Audi Air,\N,"",AUD,Inc.,AUDI AIR
501,Augusta Air Luftfahrtunternehmen,\N,"",AUF,AUGUSTA,Germany
502,Abu Dhabi Amiri Flight,\N,MO,AUH,SULTAN,United Arab Emirates
503,Aeroflot-Nord,\N,5N,AUL,DVINA,Russia
504,Air Atlantic Uruguay,\N,"",AUM,ATLAMUR,Uruguay
505,Aviones Unidos,\N,"",AUN,AVIONES UNIDOS,Mexico
506,Avia Business Group,\N,"",AUP,"",Russia
507,Aero Servicios Expecializados,\N,"",SVE,AEROESPECIAL,Mexico
508,Aurigny Air Services,\N,GR,AUR,AYLINE,United Kingdom
509,Aus-Air,\N,NO,AUS,"",Australia
510,Austral Lineas Aereas,\N,AU,AUT,AUSTRAL,Argentina
511,Aurora Aviation,\N,"",AUU,Inc.,AURORA AIR
512,Air Uganda International Ltd.,\N,"",AUX,"",Uganda
513,Aerolineas Uruguayas,\N,"",AUY,S.A.,AUSA
514,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia
515,Avianca - Aerovias Nacionales de Colombia,\N,AV,AVA,S.A.,AVIANCA
516,Aviation Beaufort,\N,"",AVB,BEAUPAIR,United Kingdom
517,Alamo Aviacion,\N,"",AVD,S.L.,ALAMO
518,Aviair Aviation Ltd.,\N,"",AVF,CARIBOO,Canada
519,Air Falcon,\N,"",AVG,DJIBOUTI FALCON,Djibouti
520,AV8 Helicopters,\N,"",AVH,KENT HELI,United Kingdom
521,Avia Traffic Company,\N,"",AVJ,ATOMIC,Kyrgyzstan
522,AV8 Helicopters,\N,"",AVK,AVIATE-COPTER,South Africa
523,Aviacion Ejecutiva Mexicana,\N,"",AVM,S.A.,AVEMEX
524,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu
525,Aviation at Work,\N,"",AVO,AVIATION WORK,South Africa
526,Avcorp Registrations,\N,"",AVP,AVCORP,United Kingdom
527,Alfa Aerospace,\N,"",LFP,ALFA-SPACE,Australia
528,Atlantic Airfreight Aviation,\N,"",LFR,LANFREIGHT,Sao Tome and Principe
529,Aerolift Company,\N,"",LFT,LIFTCO,Sierra Leone
530,Aviation Services,\N,"",AVQ,Inc.,AQUILINE
531,Active Aero Charter,\N,"",AVR,Inc.,ACTIVE AERO
532,Avialsa T-35,\N,"",AVS,AVIALSA,Spain
533,Asia Avia Airlines,\N,"",AVT,ASIAVIA,Indonesia
534,Avia Sud A,\N,"",AVU,AVIASUD,France
535,Airvantage Incorporated,\N,"",AVV,AIRVANTAGE,United States
536,Aviator Airways,\N,"",AVW,AVIATOR,Greece
537,Aviapaslauga,\N,"",AVX,PASLAUGA,Lithuania
538,ASL,\N,"",XXX,"",Belgium
539,Air Yugoslavia,\N,"",YRG,YUGAIR,Serbia
540,Airlink Zambia,\N,K8,ZAK,"",Zambia
541,Agence Nationale des Aerodromes et de la Meteorologie,\N,"",ZZM,"",Ivory Coast
542,Airbus Transport International,\N,"",BGA,BELOUGA,France
543,Air Bangladesh,\N,B9,BGD,AIR BANGLA,Bangladesh
544,Aviodetachment-28,\N,"",BGF,BULGARIAN,Bulgaria
545,Aero BG,\N,"",BGG,AERO BG,Mexico
546,Aerotaxis De La Bahia,\N,"",BHC,BAHIA,Mexico
547,Air Mediterranee,\N,DR,BIE,MEDITERRANEE,France
548,Aviaservice,\N,"",BIV,AVIASERVICE,Georgia
549,Aerolineas De El Salvador,\N,"",SZA,AESA,El Salvador
550,Swaziland Airlink,\N,"",SZL,SWAZILINK,Swaziland
551,Air Moorea,\N,"",TAH,AIR MOOREA,France
552,Aerovaradero,\N,"",AVY,S.A.,AEROVARADERO
553,Air Valencia,\N,"",AVZ,AIR VALENCIA,Spain
554,Airways International,\N,"",AWB,Inc.,AIRNAT
555,Airwork,\N,"",AWK,AIRWORK,New Zealand
556,Australian Wetleasing,\N,"",AWL,AUSSIEWORLD,Australia
557,Air Niamey,\N,"",AWN,AIR NIAMEY,Niger
558,Awood Air Ltd.,\N,"",AWO,AWOOD AIR,Canada
559,Arctic Wings And Rotors Ltd.,\N,"",AWR,ARCTIC WINGS,Canada
560,Auo Airclub AIST-M,\N,"",ISM,STORK,Russia
561,Arab Wings,\N,"",AWS,ARAB WINGS,Jordan
562,Air West,\N,"",AWT,AIR WEST,Canada
563,Aeroline GmbH,\N,7E,AWU,SYLT-AIR,Germany
564,Airwave Transport,\N,"",AWV,Inc.,AIRWAVE
565,Air Wales,\N,6G,AWW,RED DRAGON,United Kingdom
566,Aeroway,\N,"",AWY,S.L.,AEROWEE
567,Air Caraïbes,\N,TX,FWI,FRENCH WEST,France
568,AirWest,\N,"",AWZ,"",Sudan
569,Air India Express,\N,IX,AXB,EXPRESS INDIA,India
570,Air Express,\N,"",AXD,AIR SUDEX,Sudan
571,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia
572,Aeromexhaga,\N,"",AXH,AEROMEXHAGA,Mexico
573,Aeron International Airlines,\N,"",AXI,Inc.,AIR FREIGHTER
574,African Express Airways,\N,"",AXK,EXPRESS JET,Kenya
575,Air Exel,\N,XT,AXL,EXEL COMMUTER,Netherlands
576,AirAsia,Air Asia,AK,AXM,ASIAN EXPRESS,Malaysia
577,Alexandair,\N,"",AXN,ALEXANDROS,Greece
578,Aeromax,\N,"",AXP,AEROMAX SPAIN,Spain
579,Action Airlines (Action Air Charter),\N,"",AXQ,ACTION AIR,United States
580,Alberni Airways,\N,"",BNI,ALBERNI,Canada
581,Aerolineas Bonanza,\N,"",BNZ,AERO BONANZA,Mexico
582,Aerobona,\N,"",BOC,AEROBONA,Mexico
583,Aboitiz Air,\N,"",BOI,ABAIR,Philippines
584,Axel Rent,\N,"",AXR,S.A.,RENTAXEL
585,Altus Airlines,\N,"",AXS,ALTUS,United States
586,Aviaxess,\N,"",AXV,AXAVIA,France
587,Avioimpex A.D.p.o.,\N,"",AXX,IMPEX,Macedonia
588,Axis Airways,\N,6V,AXY,AXIS,France
589,Aladia Airlines,\N,"",AYD,AIRLINES ALADIA,Mexico
590,Aykavia Aircompany,\N,"",AYK,"",Armenia
591,Airman,\N,"",AYM,S.L.,AIRMAN
592,Atlantic Airlines,\N,"",AYN,S.A.,ATLANTIC NICARAGUA
593,Awsaj Aviation Services,\N,"",AYS,"",Libya
594,Ayeet Aviation & Tourism,\N,"",AYT,AYEET,Israel
595,Atlant-Soyuz Airlines,\N,3G,AYZ,ATLANT-SOYUZ,Russia
596,Alitalia,\N,AZ,AZA,ALITALIA,Italy
597,Azamat,\N,"",AZB,TUMARA,Kazakhstan
598,Arcus-Air Logistic,\N,ZE,AZE,ARCUS AIR,Germany
599,Air Zermatt AG,\N,"",AZF,AIR ZERMATT,Switzerland
600,Azalhelikopter,\N,"",AZK,AZALHELICOPTER,Azerbaijan
601,Africa One,\N,"",AZL,SKY AFRICA,Zambia
602,Aerocozumel,\N,"",AZM,AEROCOZUMEL,Mexico
603,Amaszonas,\N,Z8,AZN,"",Bolivia
604,Arizona Pacific Airways,\N,"",AZP,ARIZONA PACIFIC,United States
605,Aviacon Zitotrans Air Company,\N,"",AZS,ZITOTRANS,Russia
606,Azimut,\N,"",AZT,S.A.,AZIMUT
607,Azov Avia Airlines,\N,"",AZV,AZOV AVIA,Ukraine
608,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe
609,Aero Jomacha,\N,"",MHC,AERO JOMACHA,Mexico
610,Air Memphis,\N,"",MHS,AIR MEMPHIS,Egypt
611,Air Memphis,\N,"",MHU,MEPHIS UGANDA,Uganda
612,Air Marrakech Service,\N,"",MKH,AIR MARRAKECH,Morocco
613,Air Max Africa,\N,"",AZX,AZIMA,Gabon
614,Arizona Airways,\N,"",AZY,Inc.,ARIZAIR
615,Azza Transport,\N,"",AZZ,AZZA TRANSPORT,Sudan
616,Air Continental Inc,\N,"",NAR,NIGHT AIR,United States
617,Antanik-Air,\N,"",NAU,ANTANIK,Ukraine
618,Air Newark,\N,"",NER,NEWAIR,United States
619,Aircraft Support and Services,\N,"",NFF,"",Lebanon
620,Aerobanana,\N,"",OBA,AEROBANANA,Mexico
621,Amako Airlines,\N,"",OBK,AMAKO AIR,Nigeria
622,Aserca Airlines,\N,R7,OCA,AROSCA,Venezuela
623,Afrique CArgo Service Senegal,\N,"",NFS,"",Senegal
624,Angoservice,\N,"",NGC,ANGOSERVICE,Angola
625,Angel Airlines,\N,"",NGE,ANGEL AIR,Thailand
626,Angel Flight America,\N,"",NGF,ANGEL FLIGHT,United States
627,Air Atonabee,\N,"",OUL,CITY EXPRESS,Canada
628,Aero Nova,\N,"",OVA,AERONOVA,Spain
629,Amira Air,\N,"",XPE,EXPERT,Austria
630,Aero Express Intercontinental,\N,"",XSS,INTER EXPRESS,Mexico
631,Advance Aviation Services,\N,"",XTJ,"",United States
632,Air Libya Tibesti,\N,"",TLR,AIR LIBYA,Libya
633,Aerovic,\N,"",OVC,"",Ecuador
634,Airventure,\N,"",RVE,AIRVENTURE,Belgium
635,Aero Servicios,\N,"",RVI,AERO SERVICIOS,Mexico
636,Airvallee,\N,"",RVL,AIR VALLEE,Italy
637,Aeromover,\N,"",OVE,AEROMOVER,Mexico
638,Aerovias Ejecutivas,\N,"",OVI,VIAS EJECUTIVAS,Mexico
639,Aero Servicio Pity,\N,"",PTD,PITY,Mexico
640,Aero Copter,\N,"",PTE,"",Mexico
641,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,PULKOVO,Russia
642,Air Pal,\N,"",PLL,AIRPAL,Spain
643,Air Pullmantur,\N,"",PLM,PULLMANTUR,Spain
644,Aviaexpress,\N,RX,AEH,Avex,Hungary
645,Aviones Para Servirle,\N,"",PSG,SERVIAVIONES,Mexico
646,Avio Sluzba,\N,"",SLU,AVIO SLUZBA,Serbia
647,Air Scorpio,\N,"",SCU,SCORPIO UNIVERS,Bulgaria
648,Air Spirit,\N,"",SIP,AIR SPIRIT,United States
649,Alatau Airlines,\N,"",BMV,OLIGA,Kazakhstan
650,Aviateca,\N,"",GUG,AVIATECA,Guatemala
651,Aroostook Aviation,\N,"",PXX,PINE STATE,United States
652,Aeropycsa,\N,"",PYC,AEROPYCSA,Mexico
653,Association of Private Pilots of Kazakhstan,\N,"",PVK,BORIS,Kazakhstan
654,The Amiri Flight,\N,"",BAH,BAHRAIN,Bahrain
655,Aero Services,\N,"",BAS,AEROSERV,Barbados
656,Ababeel Aviation,\N,"",BBE,BABEL AIR,Sudan
657,Air Bashkortostan,\N,"",BBT,AGYDAL,Russia
658,Ambulance Air Africa,\N,"",MCY,MERCY,South Africa
659,American Eagle Airlines,\N,MQ,EGF,EAGLE FLIGHT,United States
660,Aeropuelche,\N,"",PUE,PUELCHE,Chile
661,Aeroput,\N,"",PUT,"",Serbia
662,Azzurra Air,\N,"",AZI,AZZURRA,Italy
663,Airshop,\N,FF,"","",Netherlands
664,African Transport Trading and Investment Company,\N,ML,"","",Sudan
665,AD Aviation,\N,"",VUE,FLIGHTVUE,United Kingdom
666,Aero Costa Taxi Aereo,\N,"",XCT,AEROCOSTAXI,Mexico
667,Aerovitro,\N,"",VRO,AEROVITRO,Mexico
668,Aerotaxi Villa Rica,\N,"",VRI,VILLARICA,Mexico
669,Aerovega,\N,"",VEG,AEROVEGA,Mexico
670,Aerovilla,\N,"",VVG,AEROVILLA,Colombia
671,Aerolineas Villaverde,\N,"",VLR,VILLAVERDE,Mexico
672,Aero Air,\N,"",WIL,WILLIAMETTE,United States
673,Aero Ejecutivos,\N,"",VEJ,VENEJECUTIV,Venezuela
674,Aero Industries Inc,\N,"",WAB,WABASH,United States
675,Aero Servicios Vanguardia,\N,"",VNG,VANGUARDIA,Mexico
676,Aero Taxi Los Valles,\N,"",VAD,VALLES,Spain
677,Aero Vilamoura,\N,"",VMR,AERO VILAMOURA,Portugal
678,Aero Virel,\N,"",VLS,VIREL,Mexico
679,Aeronautical Radio Inc,\N,"",XAA,"",United States
680,Aerovuelox,\N,"",VUO,AEROVUELOX,Mexico
681,Aeronaves TSM,\N,"",VTM,AERONAVES TSM,Mexico
682,Air Ivoire,\N,VU,VUN,AIRIVOIRE,Ivory Coast
683,Air Botswana,\N,BP,BOT,BOTSWANA,Botswana
684,Air-Rep,\N,"",XPR,"",United States
685,Air Excel,\N,"",XLL,TINGA-TINGA,Tanzania
686,Air Evans,\N,"",VAE,AIR-EVANS,Spain
687,Air Sorel,\N,"",WHY,AIR SOREL,Canada
688,Air Net Private Charter,\N,"",WDR,WIND RIDER,United States
689,Air Executive Charter,\N,"",XEC,"",Germany
690,Air Foyle,\N,GS,UPA,FOYLE,United Kingdom
691,Air Midwest,\N,"",VTY,VICTORY,Nigeria
692,Air Tahiti,\N,VT,VTA,AIR TAHITI,French Polynesia
693,Air Urga,\N,3N,URG,URGA,Ukraine
694,Air Vardar,\N,"",VDR,VARDAR,Macedonia
695,Air VIA,\N,VL,VIM,"",Bulgaria
696,Air Walser,\N,"",WLR,AIRWALSER,Italy
697,Aircompany Rosavia,\N,"",URA,ROSAVIA,Ukraine
698,Aircraft Performance Group,\N,"",XLB,"",United States
699,Airwaves Airlink,\N,"",WLA,AIRLIMITED,Zambia
700,Airways Corporation of New Zealand,\N,"",XFX,AIRCORP,New Zealand
701,Airways,\N,"",WAY,GARONNE,France
702,Airwings oy,\N,"",WGS,AIRWINGS,Finland
703,Airkenya,\N,"",XAK,SUNEXPRESS,Kenya
704,Air-Lift Associates,\N,"",WPK,WOLFPACK,United States
705,Airtrans Ltd,\N,"",VAB,"",Russia
706,ARP 410 Airlines,\N,"",URP,AIR-ARP,Ukraine
707,Auckland Regional Rescue Helicopter Trust,\N,"",WPR,WESTPAC RESCUE,New Zealand
708,Aurora Airlines,\N,"",URR,AIR AURORA,Slovenia
709,Austro Aereo,\N,"",UST,AUSTRO AEREO,Ecuador
710,Aviation Partners,\N,"",WLT,WINGLET,United States
711,Avialift Vladivostok,\N,"",VLV,VLADLIFT,Russia
712,Aviacion Comercial de America,\N,"",VME,AVIAMERICA,Mexico
713,Aviast Air,\N,"",VVA,IALSI,Russia
714,Aviation North,\N,"",WLV,WOLVERINE,United States
715,Africa West,\N,FK,WTA,WEST TOGO,Togo
716,Avient Air Zambia,\N,"",VNT,AVIENT,Zambia
717,Aviazur,\N,"",VZR,IAZUR,France
718,Aviaprad,\N,"",VID,AVIAPRAD,Russia
719,Avirex,\N,G2,VXG,AVIREX-GABON,Gabon
720,Aviaexpress Aircompany,\N,"",VXX,EXPRESSAVIA,Ukraine
721,AMR Services Corporation,\N,"",XAM,ALLIANCE,United States
722,Airline Operations Services,\N,"",XAO,"",United States
723,Airlines 400,\N,"",VAZ,REMONT AIR,Russia
724,ATRAN Cargo Airlines,\N,V8,VAS,ATRAN,Russian Federation
725,Ameravia,\N,"",VAM,AMERAVIA,Uruguay
726,Angkor Air,\N,"",VAV,AIR ANGKOR,Cambodia
727,AVB-2004 Ltd,\N,"",VBC,AIR VICTOR,Bulgaria
728,ASECNA,\N,"",XKX,"",France
729,AT and T Aviation Division,\N,"",XAT,"",United States
730,Avalair,\N,"",VAI,AIR AVALAIR,Serbia
731,Averitt Air Charter,\N,"",VRT,AVERITT,United States
732,Avensa,\N,VE,AVE,Avensa,Venezuela
733,Avolar Aerolineas,\N,V5,VLI,AEROVOLAR,Mexico
734,Avstar Aviation,\N,"",VSA,STARBIRD,South Africa
735,AVESCA,\N,"",VSC,AVESCA,Colombia
736,Aviaprom Enterprises,\N,"",XAV,AVIAPROM,Russia
737,Avia Trans Air Transport,\N,"",VTT,VIATRANSPORT,Sudan
738,Aviostart AS,\N,"",VSR,AVIOSTART,Bulgaria
739,Aviacao Transportes Aereos e Cargas,\N,"",VTG,ATACARGO,Angola
740,Assistance Aeroportuaire de L'Aeroport de Paris,\N,"",XJA,"",France
741,American Flight Service Systems,\N,"",XFS,"",United States
742,AASANA,\N,"",XXV,"",Bolivia
743,Australian air Express,\N,"",XME,AUS-CARGO,Australia
744,AMS Group,\N,"",XMG,"",Russia
745,Air Caraibes Atlantique,\N,"",CAJ,CAR LINE,France
746,Air China Cargo,\N,"",CAO,AIRCHINA FREIGHT,China
747,Aerovias Caribe,\N,"",CBE,AEROCARIBE,Mexico
748,Aerotaxi del Cabo,\N,"",CBO,TAXI CABO,Mexico
749,Air Columbus,\N,"",CBS,AIR COLUMBUS,Ukraine
750,Aero Cabo,\N,"",CBV,CABOAEREO,Mexico
751,Air China,\N,CA,CCA,AIR CHINA,China
752,Aerocardal,\N,"",CDA,CARDAL,Chile
753,Aero Condor Peru,\N,Q6,CDP,CONDOR-PERU,Peru
754,Aerotrans,\N,"",CDU,"",Russia
755,Airline Skol,\N,"",CDV,SKOL,Russia
756,Aerofan,\N,"",CFF,AEROFAN,Spain
757,ACEF,\N,"",CFM,ACEF,Portugal
758,Africa One,\N,"",CFR,"",Democratic Republic of the Congo
759,Aero Calafia,\N,"",CFV,CALAFIA,Mexico
760,Air Cargo Belize,\N,"",CGB,CARGO BELIZE,Belize
761,Aero Clube Do Algarve,\N,"",CGV,CLUBE ALGARVE,Portugal
762,Air Great Wall,\N,"",CGW,CHANGCHENG,China
763,Aircompany Chaika,\N,"",CHJ,AIR CHAIKA,Ukraine
764,Air Charter Services,\N,"",CHR,ZAIRE CHARTER,Democratic Republic of the Congo
765,Air Charter Professionals,\N,"",CHV,CHARTAIR,United States
766,Asia Continental Airlines,\N,"",CID,ACID,Kazakhstan
767,Arctic Circle Air Service,\N,5F,CIR,AIR ARCTIC,United States
768,Aviation Charter Services,\N,"",CKL,CIRCLE CITY,United States
769,Aerovias Castillo,\N,"",CLL,AEROCASTILLO,Mexico
770,Aero Club De Portugal,\N,"",CLP,CLUB PORTUGAL,Portugal
771,Air Care Alliance,\N,"",CMF,COMPASSION,United States
772,Aero Continente Dominicana,\N,"",CND,CONDOMINICANA,Dominican Republic
773,Air Toronto,\N,"",CNE,CONNECTOR,Canada
774,Aquila Air,\N,"",CNH,CHENANGO,United States
775,Air Consul,\N,"",CNU,AIR CONSUL,Spain
776,Allcanada Express,\N,"",CNX,CANEX,Canada
777,ATS Private Company,\N,"",CPF,TECHSERVICE,Ukraine
778,Air Corridor,\N,QC,CRD,AIR CORRIDOR,Mozambique
779,Air Central,\N,NV,CRF,AIR CENTRAL,Japan
780,Air Cruzal,\N,"",CRJ,AIR CRUZAL,Angola
781,Aerotransportes Corporativos,\N,"",CRP,AEROTRANSCORP,Mexico
782,Air Creebec,\N,"",CRQ,CREE,Canada
783,Aero Charter and Transport,\N,"",CTA,CHAR-TRAN,United States
784,Air Tenglong,\N,"",CTE,TENGLONG,China
785,Aerlineas Centauro,\N,"",CTR,CENTAURO,Mexico
786,Aerocuahonte,\N,"",CUO,CUAHONTE,Mexico
787,Air Chathams,\N,CV,CVA,CHATHAM,New Zealand
788,Air Marshall Islands,\N,CW,CWM,AIR MARSHALLS,Marshall Islands
789,Australian Customs Service,\N,"",CWP,COASTWATCH,Australia
790,Air One Cityliner,\N,"",CYL,CITYLINER,Italy
791,Air Transport,\N,"",CYO,COYOTE,United States
792,Access Air,\N,ZA,CYD,CYCLONE,United States
793,Aerocheyenne,\N,"",CYE,AEROCHEYENNE,Mexico
794,Air Algerie,\N,AH,DAH,AIR ALGERIE,Algeria
795,Aerovias DAP,\N,"",DAP,DAP,Chile
796,Air Alpha,\N,"",DBA,DOUBLE-A,United States
797,Air Niagara Express,\N,"",DBD,AIR NIAGARA,Canada
798,Aviation Defense Service,\N,"",DEF,TIRPA,France
799,Air Service Groningen,\N,"",DEG,DEGGER,Netherlands
800,Adam Air,\N,KI,DHI,ADAM SKY,Indonesia
801,Astar Air Cargo,\N,ER,DHL,DAHL,United States
802,Archer Aviation,\N,"",DHM,ARCHER,United Kingdom
803,Aeromedica,\N,"",DIC,AEROMEDICA,Mexico
804,Aerodin,\N,"",DIN,AERODIN,Mexico
805,Antinea Airlines,\N,HO,DJA,ANTINEA,Algeria
806,Air Djibouti,\N,"",DJU,AIR DJIB,Djibouti
807,Air Dolomiti,\N,EN,DLA,DOLOMOTI,Italy
808,Aero Modelo,\N,"",DLS,AEROMODELO,Mexico
809,Aerolineas Del Sur,\N,"",DLU,DEL SUR,Chile
810,Aerodinamica de Monterrey,\N,"",DMC,DINAMICAMONT,Mexico
811,Aeroservicios Dinamicos,\N,"",DMI,AERODINAMICO,Mexico
812,Aerotaxis Dosmil,\N,"",DML,"",Mexico
813,Aerodespachos De El Salvador,\N,"",DNA,AERODESPACHOS,El Salvador
814,Aeroynamics Malaga,\N,"",DNC,FLYINGOLIVE,Spain
815,Aerodynamics Incorporated,\N,"",DNJ,DYNAJET,United States
816,Aeroflot-Don,\N,D9,DNV,DONAVIA,Russia
817,Air Madrid,\N,NM,DRD,ALADA AIR,Spain
818,Airways Flight Training,\N,"",DRM,DARTMOOR,United Kingdom
819,Aeronaves Del Noreste,\N,"",DRO,AERONORESTE,Mexico
820,Addis Air Cargo Services,\N,"",DSC,ADDIS CARGO,Ethiopia
821,Aero Algarve,\N,"",DSK,SKYBANNER,Portugal
822,Aex Air,\N,"",DST,DESERT,United States
823,Aero Davinci International,\N,"",DVI,AERO DAVINCI,Mexico
824,Aero Dynamics,\N,"",DYN,AERO DYNAMIC,United States
825,Aeroservicios Ecuatorianos,\N,"",EAE,AECA,Ecuador
826,Aero-Pyrenees,\N,"",EAP,AERO-PYRENEES,France
827,Air Transport,\N,"",EAT,TRANS EUROPE,Slovakia
828,Aero Airlines,\N,EE,EAY,REVAL,Estonia
829,Aero Ejecutivo De Baja California,\N,"",EBC,CALIXJET,Mexico
830,Air City,\N,4F,ECE,AIRCITY,Germany
831,Aero Ejecutivos RCG,\N,"",ECG,EJECTUIVOS RCG,Mexico
832,Aeronautica Castellana,\N,"",ECL,AERO CASTELLANA,Spain
833,Aerolineas Comerciales,\N,"",ECM,AERO COMERCIALES,Mexico
834,Aerolineas Nacionales Del Ecuador,\N,"",EDA,ANDES,Ecuador
835,Air Este,\N,"",EET,AESTE,Spain
836,Air Mana,\N,"",EFC,FLIGHT TAXI,France
837,Aer Lingus,\N,EI,EIN,SHAMROCK,Ireland
838,Aeroservicios Ejecutivos Corporativos,\N,"",EJP,EJECCORPORATIVOS,Mexico
839,Alpi Eagles,\N,E8,ELG,ALPI EAGLES,Italy
840,Arrendoora y Transportadora Aerea,\N,"",END,ARRENDADORA,Mexico
841,Eliossola,\N,"",EOS,ELIOSSOLA,Italy
